service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
180012,1,1,1,1,1,1,0,20230102,20241231
180013,1,1,1,1,1,1,0,19700101,19700101
180014,1,1,1,1,1,1,0,20230102,20241231
180015,1,1,1,1,1,1,0,20230102,20241231
180016,1,1,1,1,1,1,0,20230102,20241231
180094,1,1,1,1,1,1,0,20230102,20241231
180095,1,1,1,1,1,1,0,20230102,20241231
180019,1,1,1,1,1,1,0,19700101,19700101
180020,1,1,1,1,1,1,0,20230102,20241231
180021,1,1,1,1,1,1,0,20230102,20241231
180058,1,1,1,1,1,1,0,20230102,20241231
180064,1,1,1,1,1,1,0,19700101,19700101
180065,1,1,1,1,1,1,0,20230102,20241231
180066,1,1,1,1,1,1,0,20230102,20241231
180067,1,1,1,1,1,1,0,20230102,20241231
180068,1,1,1,1,1,1,0,20230102,20241231
180096,1,1,1,1,1,1,0,20230102,20241231
180097,1,1,1,1,1,1,0,20230102,20241231
180086,1,1,1,1,1,1,0,19700101,19700101
180072,1,1,1,1,1,1,0,20230102,20241231
180073,1,1,1,1,1,1,0,20230102,20241231
180074,1,1,1,1,1,1,0,20230102,20241231
180098,1,1,1,1,1,1,0,20230102,20241231
180099,1,1,1,1,1,1,0,20230102,20241231
180076,1,1,1,1,1,1,0,19700101,19700101
180077,1,1,1,1,1,1,0,19700101,19700101
180078,1,1,1,1,1,1,0,20230102,20241231
180079,1,1,1,1,1,1,0,19700101,19700101
180080,1,1,1,1,1,1,0,19700101,19700101
180081,1,1,1,1,1,1,0,19700101,19700101
180082,1,1,1,1,1,1,0,19700101,19700101
180103,1,1,1,1,1,1,0,19700101,19700101
180083,1,1,1,1,1,1,0,20230102,20241231
180025,1,1,1,1,1,1,0,20230102,20241231
180026,1,1,1,1,1,1,0,20230102,20241231
180027,1,1,1,1,1,1,0,20230102,20241231
180101,1,1,1,1,1,1,0,19700101,19700101
180102,1,1,1,1,1,1,0,19700101,19700101
180036,1,1,1,1,1,1,0,20230102,20241231
180037,1,1,1,1,1,1,0,20230102,20241231
180038,1,1,1,1,1,1,0,20230102,20241231
180039,1,1,1,1,1,1,0,19700101,19700101
180040,1,1,1,1,1,1,0,19700101,19700101
180046,1,1,1,1,1,1,0,20230102,20241231
180048,1,1,1,1,1,1,0,20230102,20241231
180049,1,1,1,1,1,1,0,20230102,20241231
180050,1,1,1,1,1,1,0,20230102,20241231
180051,1,1,1,1,1,1,0,20230102,20241231
180052,1,1,1,1,1,1,0,20230102,20241231
180053,1,1,1,1,1,1,0,20230102,20241231
180054,1,1,1,1,1,1,0,20230102,20241231
180055,1,1,1,1,1,1,0,20230102,20241231
180056,1,1,1,1,1,1,0,20230102,20241231
180100,1,1,1,1,1,1,0,20230102,20241231
180059,1,1,1,1,1,1,0,20230102,20241231
180060,1,1,1,1,1,1,0,20230102,20241231
180061,1,1,1,1,1,1,0,20230102,20241231
180062,1,1,1,1,1,1,0,20230102,20241231
180063,1,1,1,1,1,1,0,20230102,20241231
100238,1,1,1,1,1,1,0,20230102,20241231
100239,1,1,1,1,1,1,0,19700101,19700101
100240,1,1,1,1,1,1,0,19700101,19700101
100241,1,1,1,1,1,1,0,19700101,19700101
100242,1,1,1,1,1,1,0,19700101,19700101
100243,1,1,1,1,1,1,0,19700101,19700101
100244,1,1,1,1,1,1,0,19700101,19700101
100245,1,1,1,1,1,1,0,19700101,19700101
100246,1,1,1,1,1,1,0,20230102,20241231
100247,1,1,1,1,1,1,0,20230102,20241231
100248,1,1,1,1,1,1,0,20230102,20241231
100249,1,1,1,1,1,1,0,20230102,20241231
100631,1,1,1,1,1,1,0,19700101,19700101
100633,0,1,0,1,0,0,0,19700101,19700101
100634,1,0,1,0,1,1,0,19700101,19700101
100250,1,1,1,1,1,1,0,20230102,20241231
100252,1,1,1,1,1,1,0,20230102,20241231
100253,1,1,1,1,1,1,0,20230102,20241231
100258,1,1,1,1,1,1,0,20230102,20241231
100259,1,1,1,1,1,1,0,20230102,20241231
100628,1,1,1,1,1,1,0,19700101,19700101
100629,1,1,1,1,1,1,0,19700101,19700101
100661,1,1,1,1,1,1,0,20230102,20241231
100227,1,1,1,1,1,1,0,19700101,19700101
100228,1,1,1,1,1,1,0,19700101,19700101
100229,1,1,1,1,1,1,0,19700101,19700101
100230,1,1,1,1,1,1,0,19700101,19700101
100231,1,1,1,1,1,1,0,19700101,19700101
100232,1,1,1,1,1,1,0,19700101,19700101
100233,1,1,1,1,1,1,0,19700101,19700101
100234,1,1,1,1,1,1,0,20230102,20241231
100235,1,1,1,1,1,1,0,20230102,20241231
100236,1,1,1,1,1,1,0,20230102,20241231
100237,1,1,1,1,1,1,0,20230102,20241231
100682,1,1,1,1,1,1,0,20230102,20241231
100254,1,1,1,1,1,1,0,20230102,20241231
100270,1,1,1,1,1,1,0,20230102,20241231
100273,1,1,1,1,1,1,0,20230102,20241231
100654,1,1,1,1,1,1,0,20230102,20241231
100291,1,1,1,1,1,1,0,20230102,20241231
100294,1,1,1,1,1,1,0,20230102,20241231
100299,1,1,1,1,1,1,0,19700101,19700101
100251,1,1,1,1,1,1,0,20230102,20241231
100620,1,1,1,1,1,1,0,20230102,20241231
100621,1,1,1,1,1,1,0,20230102,20241231
100619,1,1,1,1,1,1,0,19700101,19700101
100260,1,1,1,1,1,1,0,20230102,20241231
100662,1,1,1,1,1,1,0,20230102,20241231
100264,1,1,1,1,1,1,0,20230102,20241231
100265,1,1,1,1,1,1,0,20230102,20241231
100266,0,1,0,1,0,0,0,19700101,19700101
100268,1,0,1,0,1,1,0,19700101,19700101
100622,1,1,1,1,1,1,0,20230102,20241231
100272,1,1,1,1,1,1,0,19700101,19700101
100276,1,1,1,1,1,1,0,20230102,20241231
100278,1,1,1,1,1,1,0,20230102,20241231
100283,1,1,1,1,1,1,0,20230102,20241231
100636,1,1,1,1,1,1,0,20230102,20241231
100637,1,1,1,1,1,1,0,19700101,19700101
100638,1,1,1,1,1,1,0,19700101,19700101
100288,1,1,1,1,1,1,0,20230102,20241231
100289,1,1,1,1,1,1,0,20230102,20241231
100290,1,1,1,1,1,1,0,19700101,19700101
100292,1,0,1,0,1,1,0,19700101,19700101
100293,0,1,0,1,0,0,0,19700101,19700101
100639,1,1,1,1,1,1,0,20230102,20241231
100297,1,1,1,1,1,1,0,20230102,20241231
100298,1,1,1,1,1,1,0,19700101,19700101
100300,1,0,1,0,1,1,0,19700101,19700101
100301,1,1,1,1,1,1,0,20230102,20241231
100667,0,1,0,1,0,0,0,19700101,19700101
100184,1,1,1,1,1,1,0,20230102,20241231
100640,1,1,1,1,1,1,0,20230102,20241231
100186,1,1,1,1,1,1,0,19700101,19700101
100187,1,1,1,1,1,1,0,19700101,19700101
100188,1,1,1,1,1,1,0,20230102,20241231
100189,1,1,1,1,1,1,0,20230102,20241231
100641,1,1,1,1,1,1,0,19700101,19700101
100642,1,1,1,1,1,1,0,19700101,19700101
100193,1,1,1,1,1,1,0,20230102,20241231
100198,1,1,1,1,1,1,0,20230102,20241231
100201,1,1,1,1,1,1,0,20230102,20241231
100202,1,1,1,1,1,1,0,20230102,20241231
100205,1,1,1,1,1,1,0,19700101,19700101
100206,1,1,1,1,1,1,0,19700101,19700101
100663,1,0,1,0,1,1,0,19700101,19700101
100665,1,0,1,0,1,1,0,19700101,19700101
100666,0,1,0,1,0,0,0,19700101,19700101
100213,1,1,1,1,1,1,0,20230102,20241231
100643,1,1,1,1,1,1,0,20230102,20241231
100168,1,1,1,1,1,1,0,20230102,20241231
100169,1,1,1,1,1,1,0,20230102,20241231
100041,1,1,1,1,1,1,0,19700101,19700101
100042,1,1,1,1,1,1,0,19700101,19700101
100043,1,1,1,1,1,1,0,20230102,20241231
100044,1,1,1,1,1,1,0,19700101,19700101
100045,1,1,1,1,1,1,0,19700101,19700101
100046,1,1,1,1,1,1,0,20230102,20241231
100047,1,1,1,1,1,1,0,20230102,20241231
100048,1,1,1,1,1,1,0,19700101,19700101
100049,1,1,1,1,1,1,0,20230102,20241231
100050,1,1,1,1,1,1,0,20230102,20241231
100051,1,1,1,1,1,1,0,20230102,20241231
100052,1,1,1,1,1,1,0,19700101,19700101
100053,1,1,1,1,1,1,0,20230102,20241231
100054,1,1,1,1,1,1,0,20230102,20241231
100306,1,1,1,1,1,1,0,19700101,19700101
100549,1,1,1,1,1,1,0,20230102,20241231
100309,1,1,1,1,1,1,0,19700101,19700101
100550,1,1,1,1,1,1,0,20230102,20241231
100312,1,1,1,1,1,1,0,19700101,19700101
100319,1,1,1,1,1,1,0,20230102,20241231
100320,1,1,1,1,1,1,0,20230102,20241231
100321,1,1,1,1,1,1,0,20230102,20241231
100617,1,1,1,1,1,1,0,20230102,20241231
100332,1,1,1,1,1,1,0,20230102,20241231
100333,1,1,1,1,1,1,0,20230102,20241231
100334,1,1,1,1,1,1,0,20230102,20241231
100335,1,1,1,1,1,1,0,20230102,20241231
100347,1,1,1,1,1,1,0,19700101,19700101
100366,1,1,1,1,1,1,0,20230102,20241231
100055,1,1,1,1,1,1,0,20230102,20241231
100056,1,1,1,1,1,1,0,20230102,20241231
100057,1,1,1,1,1,1,0,20230102,20241231
100058,1,1,1,1,1,1,0,20230102,20241231
100063,1,1,1,1,1,1,0,19700101,19700101
100064,0,1,0,1,0,0,0,19700101,19700101
100616,1,0,1,0,1,1,0,19700101,19700101
100180,1,1,1,1,1,1,0,20230102,20241231
100615,1,1,1,1,1,1,0,19700101,19700101
100182,1,1,1,1,1,1,0,20230102,20241231
100183,1,1,1,1,1,1,0,19700101,19700101
100174,1,1,1,1,1,1,0,20230102,20241231
100175,1,1,1,1,1,1,0,19700101,19700101
100176,1,1,1,1,1,1,0,20230102,20241231
100177,1,1,1,1,1,1,0,19700101,19700101
100171,1,1,1,1,1,1,0,19700101,19700101
100674,1,1,1,1,1,1,0,19700101,19700101
100170,1,1,1,1,1,1,0,19700101,19700101
100630,1,1,1,1,1,1,0,19700101,19700101
100644,1,1,1,1,1,1,0,19700101,19700101
100178,1,1,1,1,1,1,0,19700101,19700101
100179,1,1,1,1,1,1,0,19700101,19700101
100407,1,0,0,0,0,0,0,20230102,20241230
100412,1,1,1,1,1,1,0,19700101,19700101
100417,1,1,1,1,1,1,0,20230102,20241231
100418,1,1,1,1,1,1,0,20230102,20241231
100420,1,1,1,1,1,1,0,20230102,20241231
100423,1,1,1,1,1,1,0,20230102,20241231
100431,1,1,1,1,1,1,0,19700101,19700101
100432,1,1,1,1,1,1,0,19700101,19700101
100451,1,1,1,1,1,1,0,19700101,19700101
100457,1,1,1,1,1,1,0,19700101,19700101
100677,1,1,1,1,1,1,0,20230102,20241231
100466,0,0,0,0,1,0,0,20230113,20241227
100477,1,1,1,1,1,1,0,20230102,20241231
100483,1,1,1,1,1,1,0,20230102,20241231
100509,1,1,1,1,1,1,0,20230102,20241231
100520,1,1,1,1,1,1,0,19700101,19700101
100521,1,1,1,1,1,1,0,19700101,19700101
100522,1,1,1,1,1,1,0,19700101,19700101
100529,1,1,1,1,1,1,0,20230102,20241231
100530,1,1,1,1,1,1,0,20230102,20241231
100531,1,1,1,1,1,1,0,20230102,20241231
100532,1,1,1,1,1,1,0,20230102,20241231
100533,1,1,1,1,1,1,0,19700101,19700101
100534,1,1,1,1,1,1,0,19700101,19700101
100535,0,0,0,0,1,0,0,20230113,20241227
100668,1,0,0,0,0,0,0,20230102,20241230
100536,1,1,1,1,1,1,0,20230102,20241231
100676,1,1,1,1,1,1,0,20230102,20241231
100537,1,1,1,1,1,1,0,20230102,20241231
100302,1,1,1,1,1,1,0,19700101,19700101
100675,1,1,1,1,1,1,0,19700101,19700101
100313,1,1,1,1,1,1,0,20230102,20241231
100065,1,1,1,1,1,1,0,20230102,20241231
100066,1,1,1,1,1,1,0,20230102,20241231
100067,1,1,1,1,1,1,0,19700101,19700101
100068,1,1,1,1,1,1,0,19700101,19700101
100545,1,1,1,1,1,1,0,20230102,20241231
100546,1,1,1,1,1,1,0,20230102,20241231
100071,1,1,1,1,1,1,0,20230102,20241231
100072,1,1,1,1,1,1,0,20230102,20241231
100073,1,1,1,1,1,1,0,20230102,20241231
100589,1,1,1,1,1,1,0,20230102,20241231
100326,1,1,1,1,1,1,0,20230102,20241231
100327,1,1,1,1,1,1,0,20230102,20241231
100328,1,1,1,1,1,1,0,20230102,20241231
100337,1,1,1,1,1,1,0,19700101,19700101
100561,1,1,1,1,1,1,0,19700101,19700101
100338,1,1,1,1,1,1,0,20230701,20240831
100339,1,1,1,1,1,1,0,20230701,20240831
100341,1,1,1,1,1,1,0,20230102,20241231
100592,1,1,1,1,1,1,0,19700101,19700101
100593,1,1,1,1,1,1,0,19700101,19700101
100594,1,1,1,1,1,1,0,19700101,19700101
100595,1,1,1,1,1,1,0,19700101,19700101
100596,1,1,1,1,1,1,0,19700101,19700101
100597,1,1,1,1,1,1,0,19700101,19700101
100598,1,1,1,1,1,1,0,19700101,19700101
100599,1,1,1,1,1,1,0,19700101,19700101
100590,1,1,1,1,1,1,0,20230102,20241231
100591,1,1,1,1,1,1,0,20230102,20241231
100600,1,1,1,1,1,1,0,20230102,20241231
100601,1,1,1,1,1,1,0,20230102,20241231
100374,1,1,1,1,1,1,0,19700101,19700101
100379,1,1,1,1,1,1,0,19700101,19700101
100380,1,1,1,1,1,1,0,19700101,19700101
100602,1,1,1,1,1,1,0,19700101,19700101
100390,1,1,1,1,1,1,0,20230102,20241231
100603,1,1,1,1,1,1,0,20230102,20241231
100401,1,1,1,1,1,1,0,19700101,19700101
100413,1,1,1,1,1,1,0,20230102,20241231
100414,1,1,1,1,1,1,0,20230102,20241231
100422,1,1,1,1,1,1,0,19700101,19700101
100424,1,1,1,1,1,1,0,19700101,19700101
100425,1,1,1,1,1,1,0,20230701,20240831
100426,1,1,1,1,1,1,0,20230701,20240831
100430,1,1,1,1,1,1,0,20230102,20241231
100434,1,1,1,1,1,1,0,19700101,19700101
100435,1,1,1,1,1,1,0,19700101,19700101
100436,1,1,1,1,1,1,0,19700101,19700101
100437,1,1,1,1,1,1,0,19700101,19700101
100439,1,1,1,1,1,1,0,19700101,19700101
100440,1,1,1,1,1,1,0,19700101,19700101
100624,1,1,1,1,1,1,0,19700101,19700101
100442,1,1,1,1,1,1,0,20230102,20241231
100443,1,1,1,1,1,1,0,20230102,20241231
100444,1,1,1,1,1,1,0,20230102,20241231
100448,1,1,1,1,1,1,0,20230102,20241231
100449,1,1,1,1,1,1,0,20230102,20241231
100450,1,1,1,1,1,1,0,20230102,20241231
100655,0,1,0,1,0,0,0,19700101,19700101
100659,0,1,0,1,0,0,0,19700101,19700101
100446,1,0,1,0,1,1,0,19700101,19700101
100660,1,0,1,0,1,1,0,19700101,19700101
100604,1,1,1,1,1,1,0,19700101,19700101
100605,1,1,1,1,1,1,0,20230701,20240831
100458,1,1,1,1,1,1,0,19700101,19700101
100459,1,1,1,1,1,1,0,20230102,20241231
100606,1,1,1,1,1,1,0,19700101,19700101
100463,1,1,1,1,1,1,0,20230102,20241231
100474,1,1,1,1,1,1,0,19700101,19700101
100475,1,1,1,1,1,1,0,19700101,19700101
100623,1,1,1,1,1,1,0,19700101,19700101
100673,1,1,1,1,1,1,0,19700101,19700101
100079,1,1,1,1,1,1,0,20230102,20241231
100080,1,1,1,1,1,1,0,20230102,20241231
100081,1,1,1,1,1,1,0,20230102,20241231
100082,1,1,1,1,1,1,0,20230701,20240831
100083,1,1,1,1,1,1,0,20230102,20241231
100632,1,1,1,1,1,1,0,20230102,20241231
100085,1,1,1,1,1,1,0,20230102,20241231
100086,1,1,1,1,1,1,0,20230102,20241231
100664,1,1,1,1,1,1,0,20230102,20241231
100088,1,1,1,1,1,1,0,20230701,20240831
100089,1,1,1,1,1,1,0,20230701,20240831
100075,1,1,1,1,1,1,0,20230102,20241231
100076,1,1,1,1,1,1,0,20230102,20241231
100588,1,1,1,1,1,1,0,20230102,20241231
100078,1,1,1,1,1,1,0,20230102,20241231
100090,1,1,1,1,1,1,0,20230102,20241231
100091,1,1,1,1,1,1,0,20230102,20241231
100092,1,1,1,1,1,1,0,20230102,20241231
100093,1,1,1,1,1,1,0,20230102,20241231
100094,1,1,1,1,1,1,0,20230102,20241231
100669,1,1,1,1,1,1,0,20230102,20241231
100096,1,1,1,1,1,1,0,20230102,20241231
100097,1,1,1,1,1,1,0,20230102,20241231
100584,1,1,1,1,1,1,0,20230102,20241231
100587,1,0,0,0,0,0,0,20230102,20241230
100100,0,0,0,0,1,0,0,20230113,20241227
100101,1,1,1,1,1,1,0,20230102,20241231
100102,1,0,0,0,0,0,0,20230102,20241230
100103,0,0,0,0,1,0,0,20230113,20241227
100303,1,1,1,1,1,1,0,20230102,20241231
100315,1,1,1,1,1,1,0,20230102,20241231
100645,1,1,1,1,1,1,0,19700101,19700101
100646,1,1,1,1,1,1,0,19700101,19700101
100340,1,1,1,1,1,1,0,20230102,20241231
100343,1,1,1,1,1,1,0,20230102,20241231
100354,1,1,1,1,1,1,0,19700101,19700101
100358,1,1,1,1,1,1,0,19700101,19700101
100192,1,1,1,1,1,1,0,19700101,19700101
100197,1,1,1,1,1,1,0,20230801,20240909
100200,0,0,0,0,0,0,1,20230101,20240101
100207,1,1,1,1,1,1,0,20230102,20241231
100216,1,1,1,1,1,1,0,20230102,20241231
100647,1,1,1,1,1,1,0,20230801,20240909
100220,0,0,0,0,0,0,1,20230101,20240101
100221,1,1,1,1,1,1,0,20230102,20241231
100210,1,0,0,0,0,0,0,20230102,20241230
100211,1,0,0,0,0,0,0,20230102,20241230
100625,1,0,0,0,0,0,0,20230102,20241230
100670,0,1,0,0,0,0,0,20230103,20241231
100199,0,0,0,0,1,0,0,20230113,20241227
100203,0,0,0,0,0,0,1,20230101,20241229
100204,0,0,0,0,0,0,1,20230101,20241229
100212,0,0,0,1,0,0,0,20230105,20241219
100214,0,0,0,0,1,0,0,20230113,20241227
100626,0,0,0,0,1,0,0,20230113,20241227
100586,1,0,0,0,0,0,0,20230102,20241230
100218,0,0,0,0,1,0,0,20230113,20241227
100222,1,0,0,0,0,0,0,20230102,20241230
100223,1,0,0,0,0,0,0,20230102,20241230
100275,1,0,0,0,0,0,0,20230102,20241230
100267,0,0,0,1,0,0,0,20230105,20241219
100262,0,0,0,0,1,0,0,20230113,20241227
100263,0,0,0,0,1,0,0,20230113,20241227
100274,0,0,0,0,1,0,0,20230113,20241227
100281,0,0,0,0,0,0,1,20230101,20241229
100282,0,0,0,0,0,0,1,20230101,20241229
100671,0,1,0,0,0,0,0,20230103,20241231
100583,0,0,0,0,1,0,0,20230113,20241227
100585,1,0,0,0,0,0,0,20230102,20241230
100105,1,1,1,1,1,1,0,19700101,19700101
100106,1,0,1,0,1,1,0,19700101,19700101
100107,0,1,0,1,0,0,0,19700101,19700101
100383,1,1,1,1,1,1,0,20230102,20241231
100394,1,1,1,1,1,1,0,20230102,20241231
100396,1,1,1,1,1,1,0,20230102,20241231
100398,1,1,1,1,1,1,0,20230102,20241231
100416,1,1,1,1,1,1,0,20230102,20241231
100427,1,1,1,1,1,1,0,20230102,20241231
100428,1,1,1,1,1,1,0,20230102,20241231
100429,1,1,1,1,1,1,0,20230102,20241231
100323,1,1,1,1,1,1,0,19700101,19700101
100324,1,1,1,1,1,1,0,19700101,19700101
100325,1,1,1,1,1,1,0,19700101,19700101
100336,1,0,1,0,1,1,0,19700101,19700101
100342,0,1,0,1,0,0,0,19700101,19700101
100330,1,1,1,1,1,1,0,19700101,19700101
100331,1,1,1,1,1,1,0,19700101,19700101
100355,1,1,1,1,1,1,0,20230102,20241231
100305,1,1,1,1,1,1,0,19700101,19700101
100307,1,1,1,1,1,1,0,19700101,19700101
100308,1,1,1,1,1,1,0,19700101,19700101
100316,1,0,1,0,1,1,0,19700101,19700101
100318,0,1,0,1,0,0,0,19700101,19700101
100310,1,1,1,1,1,1,0,19700101,19700101
100311,1,1,1,1,1,1,0,19700101,19700101
100314,1,1,1,1,1,1,0,20230102,20241231
100370,1,1,1,1,1,1,1,20230101,20240101
100371,1,1,1,1,1,1,1,20230101,20240101
100372,1,1,1,1,1,1,1,20230101,20240101
100376,1,1,1,1,1,1,1,20230101,20240101
100377,1,1,1,1,1,1,1,20230101,20240101
100378,1,1,1,1,1,1,1,20230101,20240101
100019,1,1,1,1,1,1,0,20230102,20241231
100020,1,1,1,1,1,1,0,20230102,20241231
100021,1,1,1,1,1,1,1,20230101,20240101
100022,1,1,1,1,1,1,1,20230101,20240101
100023,1,1,1,1,1,1,1,20230101,20240101
100024,1,1,1,1,1,1,0,20230102,20241231
100025,1,1,1,1,1,1,0,20230102,20241231
100026,1,1,1,1,1,1,1,20230101,20240101
100027,1,1,1,1,1,1,1,20230101,20240101
100028,1,1,1,1,1,1,1,20230101,20240101
100000,1,1,1,1,1,1,0,20230102,20241231
100612,0,1,0,0,0,0,0,20230103,20241231
100002,1,1,1,1,1,1,0,20230102,20241231
100003,1,0,0,0,0,0,0,20230102,20241230
100005,1,0,0,0,0,0,0,20230102,20241230
100577,1,0,0,0,0,0,0,20230102,20241230
100006,0,0,0,1,0,0,0,20230105,20241219
100007,0,0,0,0,1,0,0,20230113,20241227
100579,0,0,0,0,1,0,0,20230113,20241227
100580,0,0,0,0,1,0,0,20230113,20241227
100010,1,1,1,1,1,1,0,20230102,20241231
100012,1,0,0,0,0,0,0,20230102,20241230
100013,1,0,0,0,0,0,0,20230102,20241230
100578,1,0,0,0,0,0,0,20230102,20241230
100014,0,1,0,0,0,0,0,20230103,20241231
100015,0,0,0,0,1,0,0,20230113,20241227
100016,0,0,0,0,1,0,0,20230113,20241227
100017,0,0,0,0,1,0,0,20230113,20241227
100018,1,1,1,1,1,1,0,20230102,20241231
100681,0,0,0,1,0,0,0,20230105,20241219
100029,1,1,1,1,1,1,0,20230102,20241231
100030,1,1,1,1,1,1,0,20230102,20241231
100031,1,1,1,1,1,1,0,20230102,20241231
100032,1,1,1,1,1,1,0,20230102,20241231
100033,1,1,1,1,1,1,0,20230102,20241231
100034,1,1,1,1,1,1,0,20230102,20241231
100035,1,1,1,1,1,1,0,20230102,20241231
100036,1,1,1,1,1,1,0,20230102,20241231
100037,1,1,1,1,1,1,0,20230102,20241231
100038,1,1,1,1,1,1,0,20230102,20241231
100039,1,1,1,1,1,1,0,20230102,20241231
100040,1,1,1,1,1,1,0,20230102,20241231
100108,1,1,1,1,1,1,0,20230102,20241231
100109,1,1,1,1,1,1,0,20230102,20241231
100110,0,0,0,0,0,0,1,20230101,20241229
100111,1,0,0,0,0,0,0,20230102,20241230
100112,0,0,0,0,1,0,0,20230113,20241227
100113,1,0,0,0,0,0,0,20230102,20241230
100114,0,0,0,0,1,0,0,20230113,20241227
100115,0,0,0,0,0,0,1,20230101,20241229
100116,1,1,1,1,1,1,0,20230102,20241231
100117,1,1,1,1,1,1,0,19700101,19700101
100118,1,1,1,1,1,1,0,20230102,20241231
100119,1,1,1,1,1,1,0,19700101,19700101
100576,1,1,1,1,1,1,0,19700101,19700101
100143,1,1,1,1,1,1,0,19700101,19700101
100144,1,1,1,1,1,1,0,19700101,19700101
100145,1,1,1,1,1,1,0,20230102,20241231
100146,1,1,1,1,1,1,0,20230102,20241231
100147,1,1,1,1,1,1,0,20230102,20241231
100148,1,1,1,1,1,1,0,19700101,19700101
100149,1,1,1,1,1,1,0,19700101,19700101
100150,1,1,1,1,1,1,0,19700101,19700101
100151,1,1,1,1,1,1,0,20230102,20241231
100152,1,1,1,1,1,1,0,20230102,20241231
100153,1,1,1,1,1,1,0,20230102,20241231
100120,1,1,1,1,1,1,0,20230102,20241231
100121,1,1,1,1,1,1,0,20230102,20241231
100122,1,1,1,1,1,1,0,19700101,19700101
100123,1,1,1,1,1,1,0,20230102,20241231
100124,1,1,1,1,1,1,0,20230102,20241231
100125,1,1,1,1,1,1,0,19700101,19700101
100126,1,1,1,1,1,1,0,19700101,19700101
100127,1,1,1,1,1,1,0,20230102,20241231
100128,1,1,1,1,1,1,0,20230102,20241231
100129,1,1,1,1,1,1,0,19700101,19700101
100656,1,1,1,1,1,1,0,19700101,19700101
100131,1,1,1,1,1,1,0,19700101,19700101
100657,1,1,1,1,1,1,0,20230102,20241231
100133,1,1,1,1,1,1,0,20230102,20241231
100134,1,1,1,1,1,1,0,20230102,20241231
100135,1,1,1,1,1,1,0,20230102,20241231
100136,1,1,1,1,1,1,0,20230102,20241231
100137,1,1,1,1,1,1,0,20230102,20241231
100138,1,1,1,1,1,1,0,20230102,20241231
100139,1,1,1,1,1,1,0,20230102,20241231
100154,1,1,1,1,1,0,1,20230101,20240101
100157,1,1,1,1,1,1,0,20230102,20241231
100158,1,1,1,1,1,1,0,20230102,20241231
100159,1,1,1,1,1,0,1,20230101,20240101
100140,1,1,1,1,1,1,0,20230102,20241231
100141,1,1,1,1,1,1,0,20230102,20241231
100162,1,1,1,1,1,1,0,20230102,20241231
100163,1,1,1,1,1,1,0,20230102,20241231
100164,1,1,1,1,1,1,0,20230102,20241231
100165,1,1,1,1,1,1,0,20230102,20241231
100166,1,1,1,1,1,1,0,20230102,20241231
100167,1,1,1,1,1,1,0,20230102,20241231
100329,1,1,1,1,1,1,0,20230102,20241231
100317,1,1,1,1,1,1,0,20230102,20241231
100359,1,1,1,1,1,1,0,20230102,20241231
100411,1,1,1,1,1,1,0,20230102,20241231
100403,1,1,1,1,1,1,0,19700101,19700101
100405,1,1,1,1,1,1,0,19700101,19700101
100406,1,1,1,1,1,1,0,19700101,19700101
100373,1,1,1,1,1,1,0,19700101,19700101
100393,1,1,1,1,1,1,0,20230102,20241231
100397,1,1,1,1,1,1,0,20230102,20241231
100381,1,1,1,1,1,1,0,19700101,19700101
100385,1,1,1,1,1,1,0,19700101,19700101
100388,1,1,1,1,1,1,0,19700101,19700101
100361,1,1,1,1,1,1,0,20230102,20241231
100362,1,1,1,1,1,1,0,20230102,20241231
100363,1,1,1,1,1,1,0,20230102,20241231
100369,1,1,1,1,1,0,0,20230102,20241231
100375,1,1,1,1,1,1,0,19700101,19700101
100386,1,1,1,1,1,1,0,20230102,20241231
100387,1,1,1,1,1,1,0,20230102,20241231
100389,1,1,1,1,1,1,0,19700101,19700101
100395,1,1,1,1,1,0,0,20230102,20241231
100399,1,1,1,1,1,1,0,20230102,20241231
100408,1,1,1,1,1,1,0,19700101,19700101
100415,1,1,1,1,1,1,0,19700101,19700101
100382,1,1,1,1,1,1,0,20230102,20241231
100573,1,1,1,1,1,1,0,20230102,20241231
100574,1,1,1,1,1,1,0,20230102,20241231
100575,1,1,1,1,1,0,0,20230102,20241231
100609,1,1,1,1,1,1,0,19700101,19700101
100610,1,1,1,1,1,1,0,19700101,19700101
100611,1,1,1,1,1,1,0,19700101,19700101
100456,1,1,1,1,1,1,0,20230102,20241231
100470,1,1,1,1,1,1,0,20230102,20241231
100486,1,1,1,1,1,1,0,20230102,20241231
100488,1,1,1,1,1,0,0,20230102,20241231
100495,1,1,1,1,1,1,0,19700101,19700101
100496,1,1,1,1,1,1,0,19700101,19700101
100497,1,1,1,1,1,1,0,19700101,19700101
100518,1,1,1,1,1,1,0,19700101,19700101
100519,1,1,1,1,1,1,0,19700101,19700101
100525,1,1,1,1,1,1,0,19700101,19700101
100526,1,1,1,1,1,1,0,19700101,19700101
100441,1,1,1,1,1,1,0,20230102,20241231
100419,1,1,1,1,1,1,0,20230102,20241231
100548,1,1,1,1,1,1,0,19700101,19700101
100445,1,1,1,1,1,1,0,19700101,19700101
100464,1,1,1,1,1,1,0,20230102,20241231
100469,1,1,1,1,1,1,0,19700101,19700101
100471,1,1,1,1,1,1,0,19700101,19700101
100473,1,1,1,1,1,1,0,19700101,19700101
100476,1,1,1,1,1,1,0,19700101,19700101
100478,1,1,1,1,1,1,0,19700101,19700101
